201106,317,177385,49.4305,223.74,0.0
201106,318,177227,49.1839,0.0,0.0
201106,319,177226,49.1839,0.0,0.0
201106,320,177225,49.1839,0.0,0.0
201106,321,177342,49.057,0.0,0.0
201106,322,177339,97.959,526.1,0.0
201106,323,177341,97.959,526.1,0.0
201106,324,177340,49.057,0.0,0.0
201106,325,176073,48.9327,531.0,0.0
201106,326,177424,48.9243,0.0,0.0
201106,327,177425,48.9243,0.0,0.0
201106,328,177299,62.244,175.67,0.0
201106,329,177298,62.244,175.67,0.0
201106,330,177305,64.15,318.2,0.0
201106,331,177256,48.3485,0.0,0.0
201106,332,177255,96.697,546.26,0.0
201106,333,177200,48.3292,0.0,0.0
201106,334,177199,48.3292,0.0,0.0
201106,335,177316,71.272,330.91,0.0
201106,336,177012,48.2265,0.0,0.0
201106,337,176995,48.19,0.0,0.0
201106,338,176347,48.1354,0.0,0.0
201106,339,176970,48.132,0.0,0.0
201106,340,177011,47.8893,0.0,0.0
201106,341,177013,47.8858,0.0,0.0
201106,342,177179,47.8747,0.0,0.0
201106,343,176508,47.725,126.0,0.0
201106,344,176505,47.725,126.0,0.0
201106,345,176507,47.725,126.0,0.0
201106,346,176506,47.725,126.0,0.0
201106,347,177084,47.6724,190.0,0.0
201106,348,177183,47.3559,0.0,0.0
201106,349,177184,47.3559,0.0,0.0
201106,350,177073,47.3257,118.0,0.0
201106,351,177190,47.3014,0.0,0.0
201106,352,177306,47.2472,234.35,0.0
201106,353,175569,47.17,265.0,0.0
201106,354,176079,47.03,0.0,0.0
201106,355,177383,46.93,0.0,0.0
201106,356,177382,46.92,0.0,0.0
201106,357,177271,55.122,308.07,0.0
201106,358,177270,55.122,308.07,0.0
201106,359,177269,55.755,311.61,0.0
201106,360,177132,80.739,486.0,0.0
201106,361,176971,46.7358,0.0,0.0
201106,362,176972,46.7358,0.0,0.0
201106,363,176973,46.7078,0.0,0.0
201106,364,177014,46.552,0.0,0.0
201106,365,176891,46.4153,255.0,0.0
201106,366,177374,65.727,353.81,0.0
201106,367,177373,65.727,353.81,0.0
201106,368,177398,46.1586,0.0,0.0
201106,369,177185,46.1125,0.0,0.0
201106,370,176996,46.0817,0.0,0.0
201106,371,177126,46.04,384.0,0.0
201106,372,175548,46.04,173.0,0.0
201106,373,177436,45.988,0.0,0.0
201106,374,176974,45.9231,0.0,0.0
201106,375,177172,45.8197,0.0,0.0
201106,376,177171,45.8197,0.0,0.0
201106,377,177367,45.754,354.86,0.0
201106,378,177366,45.754,354.86,0.0
201106,379,176620,45.73,637.0,0.0
201106,380,176729,45.7135,0.0,0.0
201106,381,176728,45.7135,0.0,0.0
201106,382,177093,45.7019,160.0,0.0
201106,383,177131,45.6173,251.0,0.0
201106,384,177180,45.532,0.0,0.0
201106,385,176791,45.5275,254.0,0.0
201106,386,177362,45.5086,244.97,0.0
201106,387,177017,45.3495,0.0,0.0
201106,388,177432,45.3162,0.0,0.0
201106,389,177207,45.0854,0.0,0.0
201106,390,177209,45.0854,0.0,0.0
201106,391,177208,45.0854,0.0,0.0
201106,392,176690,45.0568,0.0,0.0
201106,393,177334,44.984,348.89,0.0
201106,394,176975,44.958,0.0,0.0
201106,395,177318,89.67,212.62,0.0
201106,396,177317,44.835,0.0,0.0
201106,397,177139,44.8173,174.0,0.0
201106,398,177364,44.806,0.0,0.0
201106,399,177426,44.7312,0.0,0.0
201106,400,177037,44.6676,249.0,0.0
201106,401,177387,44.6294,202.01,0.0
201106,402,177386,44.6294,202.01,0.0
201106,403,176976,44.5444,0.0,0.0
201106,404,177039,44.5319,248.0,0.0
201106,405,177038,88.718,497.76,0.0
201106,406,176792,44.5,57.0,0.0
201106,407,176793,44.5,57.0,0.0
201106,408,176794,44.5,57.0,0.0
201106,409,177399,44.1955,0.0,0.0
201106,410,177036,43.853,245.0,0.0
201106,411,177035,87.365,490.18,0.0
201106,412,177127,43.7875,233.0,0.0
201106,413,177406,43.77,0.0,0.0
201106,414,176231,43.7524,0.0,0.0
201106,415,177258,69.378,391.93,0.0
201106,416,177257,69.378,391.93,0.0
201106,417,177018,43.5105,0.0,0.0
201106,418,177019,43.5105,0.0,0.0
201106,419,177394,43.4474,0.0,0.0
201106,420,177202,43.4044,287.82,0.0
201106,421,177221,43.3701,0.0,0.0
201106,422,176232,43.3228,0.0,0.0
201106,423,177441,43.233,0.0,0.0
201106,424,177187,43.2147,0.0,0.0
201106,425,177000,43.05,0.0,0.0
201106,426,176233,43.0009,0.0,0.0
201106,427,177283,64.49,360.42,0.0
201106,428,177282,42.9931,0.0,0.0
201106,429,177284,64.49,360.42,0.0
201106,430,177430,64.85,47.05,0.0
201106,431,176326,42.69,183.0,0.0
201106,432,176325,42.69,183.0,0.0
201106,433,177277,63.828,435.75,0.0
201106,434,177276,42.565,0.0,0.0
201106,435,177278,63.828,435.75,0.0
201106,436,177413,42.4952,0.0,0.0
201106,437,177438,42.432,0.0,0.0
201106,438,176234,74.38,0.0,0.0
201106,439,174751,42.39,0.0,0.0
201106,440,177215,42.3336,0.0,0.0
201106,441,177214,42.3336,0.0,0.0
201106,442,176607,42.208,206.0,0.0
201106,443,177020,42.1585,0.0,0.0
201106,444,175181,42.13,0.0,0.0
201106,445,177060,41.92,240.0,0.0
201106,446,177059,64.597,480.24,0.0
201106,447,176772,41.8794,0.0,0.0
201106,448,176771,41.8794,0.0,0.0
201106,449,176770,41.8794,0.0,0.0
201106,450,177420,41.84,0.0,0.0
201106,451,177002,41.82,0.0,0.0
201106,452,176642,41.77,0.0,0.0
201106,453,177403,41.7478,0.0,0.0
201106,454,177286,62.498,349.3,0.0
201106,455,177285,62.498,349.3,0.0
201106,456,177287,41.6807,0.0,0.0
201106,457,177264,77.267,906.16,0.0
201106,458,177263,41.5867,0.0,0.0
201106,459,177381,41.46,0.0,0.0
201106,460,177235,41.44,0.0,0.0
201106,461,177168,41.4148,0.0,0.0
201106,462,177173,41.3479,0.0,0.0
201106,463,176977,41.347,0.0,0.0
201106,464,176800,81.664,380.23,0.0
201106,465,176797,41.3127,190.0,0.0
201106,466,176802,81.664,380.23,0.0
201106,467,176799,81.664,380.23,0.0
201106,468,176796,41.3127,190.0,0.0
201106,469,176801,81.664,380.23,0.0
201106,470,176798,41.3127,190.0,0.0
201106,471,176795,41.3127,190.0,0.0
201106,472,177147,41.29,0.0,0.0
201106,473,177114,41.2734,320.0,0.0
201106,474,177116,41.2734,320.0,0.0
201106,475,177115,41.2734,320.0,0.0
201106,476,176787,41.2727,282.0,0.0
201106,477,176786,41.2727,282.0,0.0
201106,478,176788,41.2727,282.0,0.0
201106,479,177175,41.2605,0.0,0.0
201106,480,177230,52.233,0.0,0.0
201106,481,177022,40.7597,0.0,0.0
201106,482,177174,40.7306,0.0,0.0
201106,483,177025,40.7306,0.0,0.0
201106,484,174879,40.61,0.0,0.0
201106,485,177210,40.5973,0.0,0.0
201106,486,176773,40.5942,0.0,0.0
201106,487,176151,40.59,274.0,0.0
201106,488,176978,40.5278,0.0,0.0
201106,489,177434,40.495,0.0,0.0
201106,490,177111,40.4588,313.0,0.0
201106,491,177113,40.4588,313.0,0.0
201106,492,177112,40.4588,313.0,0.0
201106,493,177125,40.3946,192.0,0.0
201106,494,177310,40.3909,200.34,0.0
201106,495,177307,40.3909,200.34,0.0
201106,496,177309,40.3909,200.34,0.0
201106,497,177308,40.3909,200.34,0.0
201106,498,176944,40.31,0.0,0.0
201106,499,176979,40.217,0.0,0.0
201106,500,177052,63.042,365.66,0.0
