200806,217,175234,13.7932,0.0,0.0
200806,218,174819,13.78,67.0,0.0
200806,219,175671,13.729,224.0,0.0
200806,220,175785,13.7102,0.0,0.0
200806,221,175787,13.7102,0.0,0.0
200806,222,175784,13.7102,0.0,0.0
200806,223,175786,13.7102,0.0,0.0
200806,224,175395,13.682,0.0,0.0
200806,225,175672,13.6818,223.0,0.0
200806,226,175702,13.68,0.0,0.0
200806,227,175703,13.68,0.0,0.0
200806,228,175815,13.68,0.0,0.0
200806,229,175751,13.6401,263.0,0.0
200806,230,175756,13.6401,263.0,0.0
200806,231,175753,13.6401,263.0,0.0
200806,232,175750,13.6401,263.0,0.0
200806,233,175755,13.6401,263.0,0.0
200806,234,175752,13.6401,263.0,0.0
200806,235,175754,13.6401,263.0,0.0
200806,236,175779,13.6351,0.0,0.0
200806,237,175738,13.5333,0.0,0.0
200806,238,175559,13.48,67.0,0.0
200806,239,175724,13.4796,0.0,0.0
200806,240,175184,13.46,0.0,0.0
200806,241,175789,13.4235,0.0,0.0
200806,242,175219,13.3806,0.0,0.0
200806,243,175220,13.3806,0.0,0.0
200806,244,175808,13.28,0.0,0.0
200806,245,175793,13.217,0.0,0.0
200806,246,175686,13.2168,0.0,0.0
200806,247,175685,13.2168,0.0,0.0
200806,248,175712,13.2129,73.0,0.0
200806,249,175039,13.202,0.0,0.0
200806,250,175782,13.1709,329.0,0.0
200806,251,175221,13.1551,0.0,0.0
200806,252,175839,13.113,212.0,0.0
200806,253,175709,13.057,72.0,0.0
200806,254,175726,13.0476,0.0,0.0
200806,255,175725,13.0476,0.0,0.0
200806,256,175727,13.0476,0.0,0.0
200806,257,175728,13.0476,0.0,0.0
200806,258,175222,12.9804,0.0,0.0
200806,259,175675,12.9673,210.0,0.0
200806,260,175674,12.9673,210.0,0.0
200806,261,175749,12.9558,0.0,0.0
200806,262,174772,12.94,0.0,0.0
200806,263,175729,12.9131,0.0,0.0
200806,264,174893,12.832,129.0,0.0
200806,265,175834,12.71,0.0,0.0
200806,266,175187,12.64,0.0,0.0
200806,267,175843,12.63,0.0,0.0
200806,268,175840,12.63,0.0,0.0
200806,269,175842,12.63,0.0,0.0
200806,270,175841,12.63,0.0,0.0
200806,271,175830,12.588,0.0,0.0
200806,272,175119,12.5434,313.0,0.0
200806,273,175630,12.5149,232.0,0.0
200806,274,174718,12.51,0.0,0.0
200806,275,175691,12.5057,0.0,0.0
200806,276,175809,12.4782,0.0,0.0
200806,277,175692,12.3813,0.0,0.0
200806,278,175704,12.3722,0.0,0.0
200806,279,174605,12.312,307.0,0.0
200806,280,174604,12.312,307.0,0.0
200806,281,173736,12.25,0.0,0.0
200806,282,176199,14.4883,0.0,0.0
200806,283,175584,12.2,0.0,0.0
200806,284,175215,12.1,0.0,0.0
200806,285,175844,12.085,0.0,0.0
200806,286,175628,12.0806,233.0,0.0
200806,287,175627,12.0806,233.0,0.0
200806,288,175629,12.0806,233.0,0.0
200806,289,175511,12.072,0.0,0.0
200806,290,175510,12.072,0.0,0.0
200806,291,175832,12.035,0.0,0.0
200806,292,175676,11.9943,192.0,0.0
200806,293,175677,11.9943,192.0,0.0
200806,294,175693,11.9634,0.0,0.0
200806,295,175694,11.9634,0.0,0.0
200806,296,175831,11.916,0.0,0.0
200806,297,175235,11.8872,0.0,0.0
200806,298,174743,11.856,0.0,0.0
200806,299,175706,11.8258,0.0,0.0
200806,300,173955,11.814,0.0,0.0
200806,301,173954,11.814,0.0,0.0
200806,302,175794,11.8015,0.0,0.0
200806,303,175179,11.75,0.0,0.0
200806,304,175825,11.7253,217.0,0.0
200806,305,175571,11.71,31.0,0.0
200806,306,175572,11.71,31.0,0.0
200806,307,175570,11.71,31.0,0.0
200806,308,175708,11.6985,0.0,0.0
200806,309,175223,11.6985,0.0,0.0
200806,310,175687,11.6384,0.0,0.0
200806,311,175688,11.6384,0.0,0.0
200806,312,175718,11.5975,0.0,0.0
200806,313,175719,11.5975,0.0,0.0
200806,314,175720,11.5975,0.0,0.0
200806,315,175224,11.528,0.0,0.0
200806,316,174895,11.49,313.0,0.0
200806,317,175679,11.3493,180.0,0.0
200806,318,175678,11.3493,180.0,0.0
200806,319,175563,11.34,0.0,0.0
200806,320,175544,11.21,0.0,0.0
200806,321,175740,11.1996,0.0,0.0
200806,322,175739,11.1996,0.0,0.0
200806,323,175730,11.1709,0.0,0.0
200806,324,175731,11.1709,0.0,0.0
200806,325,176132,11.11,22.0,0.0
200806,326,175732,11.0989,0.0,0.0
200806,327,175120,11.08,276.0,0.0
200806,328,175733,11.0267,0.0,0.0
200806,329,175226,11.0114,0.0,0.0
200806,330,175646,10.998,174.0,0.0
200806,331,175711,10.968,0.0,0.0
200806,332,175734,10.9542,0.0,0.0
200806,333,175063,10.932,0.0,0.0
200806,334,174872,10.88,0.0,0.0
200806,335,176200,12.8621,0.0,0.0
200806,336,175545,10.85,0.0,0.0
200806,337,175713,10.8376,0.0,0.0
200806,338,175228,10.8089,0.0,0.0
200806,339,175227,10.8089,0.0,0.0
200806,340,175585,10.75,73.0,0.0
200806,341,175190,10.7,0.0,0.0
200806,342,175810,10.6947,0.0,0.0
200806,343,174286,10.65,0.0,0.0
200806,344,175484,10.6396,209.0,0.0
200806,345,175185,10.6016,0.0,0.0
200806,346,175792,10.5953,0.0,0.0
200806,347,175791,10.5953,0.0,0.0
200806,348,175790,10.5953,0.0,0.0
200806,349,175811,10.5756,0.0,0.0
200806,350,175135,10.511,0.0,0.0
200806,351,175134,10.511,0.0,0.0
200806,352,175229,10.4792,0.0,0.0
200806,353,175695,10.4599,0.0,0.0
200806,354,175876,10.436,0.0,0.0
200806,355,175230,10.3889,0.0,0.0
200806,356,175521,10.383,196.0,0.0
200806,357,175520,10.383,196.0,0.0
200806,358,174675,10.35,545.0,0.0
200806,359,175845,10.328,0.0,0.0
200806,360,174046,10.31,0.0,0.0
200806,361,173872,10.31,0.0,0.0
200806,362,174870,10.31,0.0,0.0
200806,363,175816,10.287,0.0,0.0
200806,364,175318,10.267,0.0,0.0
200806,365,175368,10.2511,0.0,0.0
200806,366,175875,10.1955,0.0,0.0
200806,367,175602,10.146,194.0,0.0
200806,368,175820,10.1129,162.0,0.0
200806,369,175485,10.1067,199.0,0.0
200806,370,175231,10.1,0.0,0.0
200806,371,175838,10.088,0.0,0.0
200806,372,175476,10.0847,250.0,0.0
200806,373,175812,10.0101,0.0,0.0
200806,374,175795,9.987,0.0,0.0
200806,375,175696,9.9743,0.0,0.0
200806,376,175697,9.9743,0.0,0.0
200806,377,175216,9.963,0.0,0.0
200806,378,175371,9.949,192.0,0.0
200806,379,175370,9.949,192.0,0.0
200806,380,175519,9.94875,188.0,0.0
200806,381,175648,9.9299,0.0,0.0
200806,382,175649,9.9299,0.0,0.0
200806,383,175479,9.91407,158.0,0.0
200806,384,175542,9.892,0.0,0.0
200806,385,175372,9.8841,0.0,0.0
200806,386,175466,9.85,285.0,0.0
200806,387,175518,9.85,246.0,0.0
200806,388,175517,9.85,246.0,0.0
200806,389,175516,9.85,246.0,0.0
200806,390,175846,9.84,0.0,0.0
200806,391,173266,9.819,0.0,0.0
200806,392,175780,9.7431,0.0,0.0
200806,393,175781,9.7431,0.0,0.0
200806,394,175400,9.7323,0.0,0.0
200806,395,175680,9.7197,152.0,0.0
200806,396,175770,9.69328,54.0,0.0
200806,397,175788,9.669,42.0,0.0
200806,398,175698,9.662,0.0,0.0
200806,399,175394,9.6303,0.0,0.0
200806,400,175393,9.6303,0.0,0.0
200806,401,175735,9.62,0.0,0.0
200806,402,174742,9.604,0.0,0.0
200806,403,175773,9.59167,44.0,0.0
200806,404,175776,9.59167,44.0,0.0
200806,405,175775,9.59167,44.0,0.0
200806,406,175772,9.59167,44.0,0.0
200806,407,175774,9.59167,44.0,0.0
200806,408,175590,9.588,84.0,0.0
200806,409,175480,9.57759,149.0,0.0
200806,410,175168,9.576,0.0,0.0
200806,411,175236,10.421,0.0,0.0
200806,412,174763,9.433,44.0,0.0
200806,413,174761,9.433,44.0,0.0
200806,414,174758,9.433,44.0,0.0
200806,415,174760,9.433,44.0,0.0
200806,416,174759,9.433,44.0,0.0
200806,417,174764,9.433,44.0,0.0
200806,418,174766,9.433,44.0,0.0
200806,419,175410,9.392,0.0,0.0
200806,420,175655,9.3553,146.0,0.0
200806,421,175656,9.3553,146.0,0.0
200806,422,175237,9.3343,0.0,0.0
200806,423,175148,9.303,0.0,0.0
200806,424,175798,9.2947,0.0,0.0
200806,425,175959,13.0801,111.0,0.0
200806,426,175972,13.2818,107.0,0.0
200806,427,176039,9.287,130.0,0.0
200806,428,176040,9.287,130.0,0.0
200806,429,175973,9.287,94.0,0.0
200806,430,175961,9.287,91.0,0.0
200806,431,175960,9.287,91.0,0.0
200806,432,176055,9.287,74.0,0.0
200806,433,176000,9.287,63.0,0.0
200806,434,176002,9.287,63.0,0.0
200806,435,175999,9.287,63.0,0.0
200806,436,176001,9.287,63.0,0.0
200806,437,176041,9.287,112.0,0.0
200806,438,175962,9.287,66.0,0.0
200806,439,176003,9.287,62.0,0.0
200806,440,176005,9.287,62.0,0.0
200806,441,176004,9.287,62.0,0.0
200806,442,176042,9.287,111.0,0.0
200806,443,175765,9.287,64.0,0.0
200806,444,175974,9.287,76.0,0.0
200806,445,175975,9.287,76.0,0.0
200806,446,175964,9.287,61.0,0.0
200806,447,175963,9.287,61.0,0.0
200806,448,176142,9.287,67.0,0.0
200806,449,176044,9.287,101.0,0.0
200806,450,176043,9.287,101.0,0.0
200806,451,175979,9.287,71.0,0.0
200806,452,175976,9.287,71.0,0.0
200806,453,175978,9.287,71.0,0.0
200806,454,175977,9.287,71.0,0.0
200806,455,176046,9.287,93.0,0.0
200806,456,176045,9.287,93.0,0.0
200806,457,175980,9.287,67.0,0.0
200806,458,176047,9.287,91.0,0.0
200806,459,175981,9.287,64.0,0.0
200806,460,175982,9.287,62.0,0.0
200806,461,175983,9.287,62.0,0.0
200806,462,176048,9.287,86.0,0.0
200806,463,175239,9.2818,0.0,0.0
200806,464,175238,9.2818,0.0,0.0
200806,465,176193,9.259,18.0,0.0
200806,466,175477,9.25785,230.0,0.0
200806,467,175799,9.2501,0.0,0.0
200806,468,175710,9.24389,51.0,0.0
200806,469,175847,9.239,0.0,0.0
200806,470,175240,9.2216,0.0,0.0
200806,471,175241,9.2216,0.0,0.0
200806,472,175401,9.1623,0.0,0.0
200806,473,175481,9.14189,140.0,0.0
200806,474,174264,9.121,0.0,0.0
200806,475,175396,9.058,91.0,0.0
200806,476,175539,9.055,0.0,0.0
200806,477,175768,9.04515,60.0,0.0
200806,478,175767,9.04515,60.0,0.0
200806,479,175769,9.04515,60.0,0.0
200806,480,175766,9.04515,60.0,0.0
200806,481,175547,9.045,0.0,0.0
200806,482,175796,9.0394,0.0,0.0
200806,483,174557,9.036,0.0,0.0
200806,484,174556,9.036,0.0,0.0
200806,485,174850,9.01,0.0,0.0
200806,486,175736,9.0082,0.0,0.0
200806,487,175625,8.99678,59.0,0.0
200806,488,175622,8.99678,59.0,0.0
200806,489,175619,8.99678,59.0,0.0
200806,490,175616,8.99678,59.0,0.0
200806,491,175613,8.99678,59.0,0.0
200806,492,175624,8.99678,59.0,0.0
200806,493,175621,8.99678,59.0,0.0
200806,494,175618,8.99678,59.0,0.0
200806,495,175615,8.99678,59.0,0.0
200806,496,175612,8.99678,59.0,0.0
200806,497,175623,8.99678,59.0,0.0
200806,498,175620,8.99678,59.0,0.0
200806,499,175617,8.99678,59.0,0.0
200806,500,175614,8.99678,59.0,0.0
